image,L1,a1,b1,L2,a2,b2
ahli,77.32670232,-4.130333292,21.60284912,38.7811721,41.26352457,46.22917896
cristatellus,39.02034964,33.56410369,49.56232525,52.93068557,7.070716111,52.91926872
lyra,52.6329957,60.52688911,60.46207781,13.43476758,16.83414683,10.88888317
marcanoi,40.6931587,35.09872921,35.40132794,48.42179969,22.98854942,23.77945512
quadriocellifer,65.18921265,26.50070249,49.90027346,75.81464178,3.624578784,50.78749253
sericeus,48.92193748,19.21773755,53.89823785,24.1850938,8.982542303,-33.4166315
